place_id,name,type,address,district,city,lat,lng,avg_rating,total_reviews,source
ChIJ1eEwkYApdTERH5sDAJvEMcU,The 350F,food,"Đ. Hoa Phượng, Cầu Kiệu, Hồ Chí Minh 700000, Việt Nam",Cầu Kiệu,Hồ Chí Minh,10.7969331,106.6867297,4.5,629,google_maps
ChIJHw8SnpQvdTERmZoxmfZdHAg,The August coffee and poshtel,food,"108 Đ. Tôn Thất Hiệp, Phú Thọ, Hồ Chí Minh, Việt Nam",Phú Thọ,Hồ Chí Minh,10.7643088,106.65303209999999,4.4,270,google_maps
ChIJ53dTXmEvdTERxX6nUYZlYbk,The Balcony Coffee,food,"26 Lý Tự Trọng, Sài Gòn, Hồ Chí Minh, Việt Nam",Sài Gòn,Hồ Chí Minh,10.7782314,106.7010998,4.7,214,google_maps
ChIJCZ1SFzkvdTER5rvIm0lsdx0,The Box,food,"77 Thủ Khoa Huân, Bến Thành, Hồ Chí Minh, Việt Nam",Bến Thành,Hồ Chí Minh,10.774681,106.6962011,3.9,196,google_maps
ChIJQ7WZGc8vdTER60obCNPE2sU,The Brownies,food,"70 Đường số 2, Cư xá Đô Thành, Bàn Cờ, Hồ Chí Minh 700000, Việt Nam","Cư xá Đô Thành, Bàn Cờ",Hồ Chí Minh,10.773195,106.681721,4.3,168,google_maps
ChIJy7uM5_ovdTERwtJPxZTlxu8,The Bunny Hado,food,"Block Iris 1&2, 198A Cao Thắng, Hà Đô Centrosa Garden, Hòa Hưng, Hồ Chí Minh 70000, Việt Nam","Hà Đô Centrosa Garden, Hòa Hưng",Hồ Chí Minh,10.774821099999999,106.67734519999999,4.5,737,google_maps
ChIJHTkOb58pdTERC0-gSocoRNw,The Chill Buffet (Chi Nhánh 1) - Buffet nướng 139K,food,"585 Điện Biên Phủ, Thạnh Mỹ Tây, Hồ Chí Minh 70000, Việt Nam",Thạnh Mỹ Tây,Hồ Chí Minh,10.799202099999999,106.7193001,4.9,9740,google_maps
ChIJ5eW3UwArdTER1_H6kwW816M,The Chill Buffet (Chi Nhánh 2) - Buffet nướng 139k,food,"239 Đường Tây Thạnh, Tây Thạnh, Hồ Chí Minh, Việt Nam",Tây Thạnh,Hồ Chí Minh,10.8122911,106.6221769,4.9,13272,google_maps
ChIJ6YBQGgAndTERPnzKwLPBy7Q,The Cloudest,food,"141p Võ Nguyên Giáp, Khu phố 3, Bình Trưng, Hồ Chí Minh 700000, Việt Nam","Khu phố 3, Bình Trưng",Hồ Chí Minh,10.810643599999999,106.76010559999999,4.4,1056,google_maps
ChIJD9JpKcAvdTERhvx7BX0M1v8,The Coffee Bean & Tea Leaf - Hùng Vương Plaza,food,"126 Đ. Hồng Bàng, Chợ Lớn, Hồ Chí Minh 70000, Việt Nam",Chợ Lớn,Hồ Chí Minh,10.7564092,106.6630903,4.0,220,google_maps
ChIJ9cpT6kgvdTERu6KbF87jl-Y,The Coffee Bean & Tea Leaf Han Thuyen,food,"27 Đ. Hàn Thuyên, Sài Gòn, Hồ Chí Minh, Việt Nam",Sài Gòn,Hồ Chí Minh,10.7786315,106.69808669999999,4.1,2089,google_maps
ChIJCaWvxEYvdTERDs10fLc-Jyo,The Coffee Bean & Tea Leaf Nguyễn Huệ,food,"101 Nguyễn Huệ, Sài Gòn, Hồ Chí Minh 71006, Việt Nam",Sài Gòn,Hồ Chí Minh,10.7735357,106.7038137,4.2,647,google_maps
ChIJ1c7berPRdDERwvrGBIAHGoo,The Coffee Bear,food,"90 Huỳnh Văn Nghệ, Phú Lợi, Hồ Chí Minh 821480, Việt Nam",Phú Lợi,Hồ Chí Minh,10.9903146,106.67548599999999,4.4,120,google_maps
ChIJI5HmrTovdTERPcv3aW8X8PQ,The Coffee Factory,food,"107A Trương Định, Xuân Hòa, Hồ Chí Minh, Việt Nam",Xuân Hòa,Hồ Chí Minh,10.7782374,106.6890009,4.0,488,google_maps
ChIJ9xRXABMndTER2C-ZtnIgDtY,The Coffee Farm Thủ Đức,food,"156 Đ. B, Hiệp Bình, Hồ Chí Minh, Việt Nam",Hiệp Bình,Hồ Chí Minh,10.839003499999999,106.7249918,4.3,371,google_maps
ChIJxTkpViMvdTERN8J6hD0METE,The Coffee House,food,"223 Võ Văn Tần, Bàn Cờ, Hồ Chí Minh 700000, Việt Nam",Bàn Cờ,Hồ Chí Minh,10.7730033,106.6871704,4.3,2196,google_maps
ChIJz1DgnSEvdTER39rdX1SQ8NQ,The Coffee House,food,"86-88 Cao Thắng, Bàn Cờ, Hồ Chí Minh 700000, Việt Nam",Bàn Cờ,Hồ Chí Minh,10.7710969,106.6811051,4.3,3038,google_maps
ChIJ5Y0kw-gudTERIqLMXlqtGCE,The Coffee House - 3 Tháng 2,food,"572 3 Tháng 2, Diên Hồng, Hồ Chí Minh 700000, Việt Nam",Diên Hồng,Hồ Chí Minh,10.766154199999999,106.66401069999999,4.2,2145,google_maps
ChIJBSrTl4jPdDER95i-ubBjN04,The Coffee House - Hikari Bình Dương,food,"Hikari, Bình Dương, Hồ Chí Minh, Việt Nam",Bình Dương,Hồ Chí Minh,11.0585487,106.6835,4.2,637,google_maps
ChIJ3ymHU0kndTERn3TpSLqk8U0,The Coffee House - Hoàng Diệu 2,food,"66E Đ. Hoàng Diệu 2, Thủ Đức, Hồ Chí Minh 700000, Việt Nam",Thủ Đức,Hồ Chí Minh,10.8567134,106.7644041,4.1,719,google_maps
ChIJZ9DBS4gudTERoASnMJopXx8,The Coffee House - Hậu Giang,food,"178 Đ. Hậu Giang, Bình Tây, Hồ Chí Minh, Việt Nam",Bình Tây,Hồ Chí Minh,10.7500232,106.6435095,4.4,1026,google_maps
ChIJ0_T-9jYpdTERIEe1bNjXu-4,The Coffee House - Nguyễn Thái Bình,food,"141 Nguyễn Thái Bình, Bến Thành, Hồ Chí Minh 700000, Việt Nam",Bến Thành,Hồ Chí Minh,10.7682627,106.6988645,4.2,2257,google_maps
ChIJYUxkRjAvdTERnPrlpm-odvk,The Coffee House - Ngô Thời Nhiệm,food,"6A Ngô Thời Nhiệm, Xuân Hòa, Hồ Chí Minh 700000, Việt Nam",Xuân Hòa,Hồ Chí Minh,10.780797,106.68998959999999,4.2,1563,google_maps
ChIJn8Idrq0odTERm9_8PNblXtk,The Coffee House - Ngô Tất Tố,food,"14B1 Ngô Tất Tố, Phường 19, Thạnh Mỹ Tây, Hồ Chí Minh, Việt Nam","Phường 19, Thạnh Mỹ Tây",Hồ Chí Minh,10.7930748,106.7098839,4.3,1491,google_maps
ChIJuStjlJcpdTERWHTJCjOFpuY,The Coffee House - Phan Văn Trị,food,"190 Đ. Phan Văn Trị, Bình Thạnh, Hồ Chí Minh, Việt Nam",Bình Thạnh,Hồ Chí Minh,10.813299899999999,106.69533229999999,4.1,384,google_maps
ChIJPT0pE04ndTERiTYpzGCiBf8,The Coffee House - Xuân Thủy,food,"57 Xuân Thủy, An Khánh, Hồ Chí Minh 700000, Việt Nam",An Khánh,Hồ Chí Minh,10.8035484,106.732787,4.3,1255,google_maps
ChIJnyhCJG0vdTERcddg3R9RXQ8,The Coffee House - Đường 41,food,"37 Đ. Số 41, Khánh Hội, Hồ Chí Minh 700000, Việt Nam",Khánh Hội,Hồ Chí Minh,10.7587567,106.7004894,4.3,1242,google_maps
ChIJKcm2-LkndTERGN_2YXoES5M,The Coffee House - Đỗ Xuân Hợp,food,"359 Đ. Đỗ Xuân Hợp, Phước Long B, Phước Long, Hồ Chí Minh 700000, Việt Nam","Phước Long B, Phước Long",Hồ Chí Minh,10.820903099999999,106.7725121,4.4,928,google_maps
ChIJPVUwCc8vdTERSu3y1DhoXFI,The Coffee House 64A Lữ Gia,food,"64A Đ. Lữ Gia, Phú Thọ, Hồ Chí Minh 70000, Việt Nam",Phú Thọ,Hồ Chí Minh,10.7711366,106.65372409999999,3.9,229,google_maps
ChIJs-QxIbcldTERPl4wfpBA3fY,The Coffee House Sun Avenue,food,"116 Đ. 51, An Khánh, Hồ Chí Minh, Việt Nam",An Khánh,Hồ Chí Minh,10.7845535,106.74772639999999,4.2,276,google_maps
ChIJS71VI8cvdTERYsWi_FEUOW0,The Coffee House Trần Hưng Đạo,food,"682 Trần Hưng Đạo, Chợ Quán, Hồ Chí Minh, Việt Nam",Chợ Quán,Hồ Chí Minh,10.754779899999999,106.67843289999999,4.1,586,google_maps
ChIJ35pM3iAvdTERaSxiobpV7Vk,The Coffee House Điện Biên Phủ,food,"469 Điện Biên Phủ, Thạnh Mỹ Tây, Hồ Chí Minh, Việt Nam",Thạnh Mỹ Tây,Hồ Chí Minh,10.8016729,106.7140252,4.4,4590,google_maps
ChIJDe4t3EEvdTER5IxRvYK2KO8,The Coffee Plus,food,"33B Bến Vân Đồn, Xóm Chiếu, Hồ Chí Minh, Việt Nam",Xóm Chiếu,Hồ Chí Minh,10.767399099999999,106.7041981,4.2,504,google_maps
ChIJEdLERHMvdTERXDgbLXBucGw,The Coffee Ship,food,"759 Đ. Trần Xuân Soạn, Tân Hưng, Hồ Chí Minh, Việt Nam",Tân Hưng,Hồ Chí Minh,10.7519431,106.70011489999999,4.5,390,google_maps
ChIJr4LgIavRdDERZC3l8NjXly8,The Cup Cafe - Biconsi Phú Hòa,food,"117 Đường D1, Khu dân cư Biconsi, Phú Lợi, Hồ Chí Minh, Việt Nam","Khu dân cư Biconsi, Phú Lợi",Hồ Chí Minh,10.9741868,106.67836059999999,4.2,784,google_maps
ChIJs_KsOmrRdDERxZwZY0bMqG8,The Cup Cafe - Bạch Đằng Riverside,food,"14F N2, Thủ Dầu Một, Hồ Chí Minh, Việt Nam",Thủ Dầu Một,Hồ Chí Minh,10.982727299999999,106.64652149999999,4.4,506,google_maps
ChIJrd9B5gHPdDERZIo_ry-s3fw,"The Cup Cafe - Sun Casa Central, VSIP II",food,"Đ. Dân Chủ, Ấp 4, Vĩnh Tân, Hồ Chí Minh, Việt Nam","Ấp 4, Vĩnh Tân",Hồ Chí Minh,11.1361496,106.7019923,4.4,136,google_maps
ChIJvzB6VYDFdDERPpXKNyGVa6g,The Cup Cafe - TTTM Biconsi Uyên Hưng,food,"TTTM Biconsi, Tân Uyên, Hồ Chí Minh, Việt Nam",Tân Uyên,Hồ Chí Minh,11.060816599999999,106.7954316,4.2,183,google_maps
ChIJrwmxLXvXdDERHoJ-f8mJmJk,The Cup Cafe - TTTM LOTTE Mart Bình Dương,food,"Lotte Mart, Đại lộ Bình Dương, Lái Thiêu, Hồ Chí Minh, Việt Nam",Lái Thiêu,Hồ Chí Minh,10.905137,106.7117019,4.5,139,google_maps
ChIJDUpKul3RdDERkTQkmLPerUA,The Cup Cafe Chợ Đình,food,"7, Phú Lợi, Hồ Chí Minh, Việt Nam",Phú Lợi,Hồ Chí Minh,10.9838839,106.6671896,4.3,102,google_maps
ChIJeX1s4_IvdTERKZRLuMufrUQ,The Cup- American Food & Desserts (formerly Master’s Cup),food,"43 Hà Huy Tập, Khu đô thị Phú Mỹ Hưng, Tân Hưng, Hồ Chí Minh, Việt Nam","Khu đô thị Phú Mỹ Hưng, Tân Hưng",Hồ Chí Minh,10.7261892,106.7108638,4.6,463,google_maps
ChIJqSzg2GsvdTERKc9ntT0ezcA,The Daily Coffee,food,"42 Trần Minh Quyền, Vườn Lài, Hồ Chí Minh, Việt Nam",Vườn Lài,Hồ Chí Minh,10.7702647,106.675152,3.9,687,google_maps
ChIJRZUKAaYndTERiNqyvTwi-P8,The Day Coffee,food,"92 Đ. Số 2, Thủ Đức, Hồ Chí Minh 71300, Việt Nam",Thủ Đức,Hồ Chí Minh,10.836834099999999,106.75274979999999,4.6,282,google_maps
ChIJVekcDBUmdTER6w1qj7kz7L0,The Deck Saigon,food,"38 Nguyễn Ư Dĩ, St, An Khánh, Hồ Chí Minh 10000, Việt Nam","St, An Khánh",Hồ Chí Minh,10.8067666,106.7445676,4.4,3509,google_maps
ChIJ9eoJmXTXdDERanYpSuewVNQ,The Dock Cafe & Food,food,"Thủ Dầu Một, Hồ Chí Minh, Việt Nam",Thủ Dầu Một,Hồ Chí Minh,10.9492221,106.6534326,4.2,290,google_maps
ChIJ3ZNVjDcvdTERI_Fe-c2-jm4,The Dreamers Bakery & Coffee,food,"15 Đ. Hàn Thuyên, Quận 1, Hồ Chí Minh 700000, Việt Nam",Quận 1,Hồ Chí Minh,10.7788606,106.6982144,4.6,547,google_maps
ChIJD90YUXUndTERdpcGAOF7czI,The Dreamers Bakery & Coffee,food,"11 Thảo Điền, An Khánh, Hồ Chí Minh 700000, Việt Nam",An Khánh,Hồ Chí Minh,10.802275,106.73805739999999,4.8,351,google_maps
ChIJ42LbhmovdTER40L9GxG-Jl4,The Hummingbird Café & Roastery,food,"103BIS Võ Thị Sáu, Xuân Hòa, Hồ Chí Minh, Việt Nam",Xuân Hòa,Hồ Chí Minh,10.7864174,106.69101189999999,4.6,643,google_maps
ChIJzblC9RcvdTERdw0U6tzV83E,The Hungry Pig,food,"40/24 Bùi Viện, Bến Thành, Hồ Chí Minh 700000, Việt Nam",Bến Thành,Hồ Chí Minh,10.768184999999999,106.694233,4.7,1628,google_maps
ChIJgcihYTsvdTER0IhUXw9Y6yI,The Joi Factory (Vegetarian Café Restaurant),food,"Hẻm 212/2B1 Nguyễn Trãi, Cầu Ông Lãnh, Hồ Chí Minh 700000, Việt Nam",Cầu Ông Lãnh,Hồ Chí Minh,10.7653559,106.6866134,4.6,1069,google_maps
ChIJ7cPSAoQmdTERYfcVNtILUm8,The LIB coffee and books,food,"21 Đường 62, Bình Trưng, Hồ Chí Minh, Việt Nam",Bình Trưng,Hồ Chí Minh,10.790989699999999,106.776671,4.4,417,google_maps
ChIJl0SDOdYvdTERnJQ91Vr8id4,The Letter Cafe,food,"QPF3+JJ The Letter Cafe, 42 Nguyễn Huệ, Sài Gòn, Hồ Chí Minh 700000, Việt Nam",Sài Gòn,Hồ Chí Minh,10.774080699999999,106.70423009999999,3.0,196,google_maps
ChIJecpijI4vdTER9vv07iqT0Ok,The Little Bean Coffee - Cao Thắng,food,"Cao Thắng/75 Bàn Cờ, Hồ Chí Minh 700000, Việt Nam",Bàn Cờ,Hồ Chí Minh,10.771825999999999,106.6798175,4.4,800,google_maps
ChIJcYSTyLIvdTER_hWd-dk-U5Q,The Little Bean Coffee - Trường Sơn,food,"CC1 Đ. Trường Sơn, Cư xá Bắc Hải, Hòa Hưng, Hồ Chí Minh 70000, Việt Nam","Cư xá Bắc Hải, Hòa Hưng",Hồ Chí Minh,10.7816023,106.6634595,4.3,503,google_maps
ChIJf1qTJ7UodTERbHYktGu2ras,The Log Restaurant,food,"Rooftop, Gem Center, 8 Nguyễn Bỉnh Khiêm, Sài Gòn, Hồ Chí Minh 700000, Việt Nam",Sài Gòn,Hồ Chí Minh,10.789937,106.702344,4.1,924,google_maps
ChIJsdZnm8UvdTERM8Bf6ymA4FA,The Lăng Kính Coffee,food,"145 Nguyễn Trãi, Bến Thành, Hồ Chí Minh 700000, Việt Nam",Bến Thành,Hồ Chí Minh,10.768825,106.68999219999999,4.7,530,google_maps
ChIJ9-y-PoUvdTERf2tRFU7yfCc,The Mechanic,food,"176 Lê Lai, Bến Thành, Hồ Chí Minh 71009, Việt Nam",Bến Thành,Hồ Chí Minh,10.7690992,106.6910381,4.8,243,google_maps
ChIJ08FVva8vdTERTv9aeyveBYU,The Melbourne Cafe,food,"137 Nguyễn Đình Chiểu, Xuân Hòa, Hồ Chí Minh 700000, Việt Nam",Xuân Hòa,Hồ Chí Minh,10.777249699999999,106.6890887,4.7,3326,google_maps
ChIJHZ430Q4vdTERnimQN8Vv8WQ,The Monkey Productions DESSERT BAR,food,"91 Mạc Thị Bưởi, Phường, Sài Gòn, Hồ Chí Minh 700000, Việt Nam","Phường, Sài Gòn",Hồ Chí Minh,10.7743976,106.7040112,4.7,786,google_maps
ChIJNY0Rk7EndTER8bnOIQaaVQU,The O'SEN coffee & tea,food,"85 Thống Nhất, Thủ Đức, Hồ Chí Minh, Việt Nam",Thủ Đức,Hồ Chí Minh,10.8471491,106.77058819999999,4.7,263,google_maps
ChIJWWu3gP4vdTERruYpnQl7MeY,The OX Not Only OX,food,"24 Đông Du, Sài Gòn, Hồ Chí Minh 71006, Việt Nam",Sài Gòn,Hồ Chí Minh,10.7769914,106.7052569,4.6,320,google_maps
ChIJS71B0mUndTERF-EQ0wDjgKY,The Orange Coffee,food,"908 Đ. Phạm Văn Đồng, Hiệp Bình, Hồ Chí Minh, Việt Nam",Hiệp Bình,Hồ Chí Minh,10.8348044,106.7300436,4.3,364,google_maps
ChIJrztjofcvdTERSPtGXcEA-lg,The Other Side Rooftop,food,"446A 3 Tháng 2, Hòa Hưng, Hồ Chí Minh, Việt Nam",Hòa Hưng,Hồ Chí Minh,10.7688253,106.66856089999999,4.7,177,google_maps
ChIJZVljfL0ndTERv4jjYxX4lOo,The Pizza Company,food,"26-28-30, Đ. Võ Văn Ngân, Quận Thủ Đức, Hồ Chí Minh, Việt Nam",Quận Thủ Đức,Hồ Chí Minh,10.851075,106.756571,4.2,1514,google_maps
ChIJN6mOCa4pdTERkp9O3g7nKJI,The Pizza Company Hoàng Hoa Thám,food,"10D Hoàng Hoa Thám, Gia Định, Hồ Chí Minh 700000, Việt Nam",Gia Định,Hồ Chí Minh,10.8049126,106.69170009999999,4.5,646,google_maps
ChIJ99O9DFAvdTERdcAFNi5obMg,The Prow Coffee,food,"148 Lê Thị Riêng, Bến Thành, Hồ Chí Minh, Việt Nam",Bến Thành,Hồ Chí Minh,10.7708196,106.6896288,3.8,155,google_maps
ChIJ6Uq31EYvdTERN7N12l_J-yo,The Running Bean,food,"115 Hồ Tùng Mậu, Sài Gòn, Hồ Chí Minh 70000, Việt Nam",Sài Gòn,Hồ Chí Minh,10.772858399999999,106.7032662,4.7,5288,google_maps
ChIJbZibl2QvdTERpAnl0Vxjk5Q,The Running Bean,food,"33 Mạc Thị Bưởi, Sài Gòn, Hồ Chí Minh 70000, Việt Nam",Sài Gòn,Hồ Chí Minh,10.775248999999999,106.704888,4.7,2831,google_maps
ChIJhczoD-8pdTER1DqLrn87jw8,The Running Bean,food,"5 Nguyễn Trung Trực, Bến Thành, Hồ Chí Minh 70000, Việt Nam",Bến Thành,Hồ Chí Minh,10.7735066,106.69946379999999,4.8,2013,google_maps
ChIJOfaxhRYmdTERuYDIG_cpVhA,The SNAP Cafe,food,"Trần Ngọc Diện/32 Duyên Hải, Quận 2, An Khánh, Hồ Chí Minh 70000, Việt Nam","Quận 2, An Khánh",Hồ Chí Minh,10.8054138,106.7408371,4.4,1536,google_maps
ChIJQ35y2LPZdDER1XCWL7Q5rAo,The Sam House - Coffee & Tea,food,"227 Đ. Lý Thường Kiệt, Dĩ An, Hồ Chí Minh 824880, Việt Nam",Dĩ An,Hồ Chí Minh,10.907827,106.7590489,4.3,127,google_maps
ChIJ1XTg9WgvdTER9ysnoXmdTcA,The Seat Cafe,food,"491/2 Đ. Lê Văn Sỹ, Phú Nhuận, Hồ Chí Minh, Việt Nam",Phú Nhuận,Hồ Chí Minh,10.78993,106.67371299999999,4.4,307,google_maps
ChIJZ-xAMm0pdTERhnugqcV9ojA,The Show Coffee,food,"41f/44/7, Đ. Đặng Thuỳ Trâm, Bình Lợi Trung, Hồ Chí Minh, Việt Nam",Bình Lợi Trung,Hồ Chí Minh,10.827745,106.701533,4.8,198,google_maps
ChIJ20hBn0MvdTEREUpGp6mT49M,The Simple Cafe - Le Lai Dist 1,food,"218 Lê Lai, Bến Thành, Hồ Chí Minh 70000, Việt Nam",Bến Thành,Hồ Chí Minh,10.7686118,106.6898964,4.4,396,google_maps
ChIJq284I84ldTERfqMBNSxIgus,The Sis Cafe,food,"1F Nguyễn Văn Quỳ, Phú Thuận, Hồ Chí Minh 70000, Việt Nam",Phú Thuận,Hồ Chí Minh,10.7373572,106.73116879999999,4.3,121,google_maps
ChIJdUu7agAvdTERduDqTgvIUAs,The Street,food,"Phường Nhiêu Lộc, 411 Đ. Lê Văn Sỹ, Nhiêu Lộc, Hồ Chí Minh 70000, Việt Nam",Nhiêu Lộc,Hồ Chí Minh,10.789007,106.6754799,4.9,2047,google_maps
ChIJncI8O5YvdTER4gybk6RjOyc,The Street Mạc Đĩnh Chi,food,"37 Mạc Đĩnh Chi, Sài Gòn, Hồ Chí Minh, Việt Nam",Sài Gòn,Hồ Chí Minh,10.7850734,106.69884019999999,4.8,2403,google_maps
ChIJZ7Pi_DQvdTERue_zaa_Jgxg,The Street Pasteur,food,"260A Pasteur, Xuân Hòa, Hồ Chí Minh 70000, Việt Nam",Xuân Hòa,Hồ Chí Minh,10.7866631,106.6893881,4.7,2805,google_maps
ChIJAda9SnYvdTERCY9s3fNXbCQ,The Thousand Beans - Lab Coffee,food,"506/15/27 3 Tháng 2, Diên Hồng, Hồ Chí Minh 700000, Việt Nam",Diên Hồng,Hồ Chí Minh,10.7669622,106.6640712,4.8,445,google_maps
ChIJUxv2_UovdTER8U7w4o2MH1k,The Tini Coffee,food,"284 Đ. Lý Thường Kiệt, Diên Hồng, Hồ Chí Minh, Việt Nam",Diên Hồng,Hồ Chí Minh,10.7680888,106.65971119999999,3.9,134,google_maps
ChIJL4mefSfXdDERJzZeOqJT-wk,The Tín Coffee & Tea,food,"222/3 Khu Phố Thạnh Bình, Thạnh Hòa B, Thuận An, Hồ Chí Minh, Việt Nam","Thạnh Hòa B, Thuận An",Hồ Chí Minh,10.951409,106.6981345,4.7,549,google_maps
ChIJA63tdc0odTERulUJgBZZWKo,The Vagabond Trần Cao Vân,food,"9 Trần Cao Vân, Sài Gòn, Hồ Chí Minh, Việt Nam",Sài Gòn,Hồ Chí Minh,10.7847961,106.6981835,4.7,2570,google_maps
ChIJ-z1PLPgndTERk-VwdZ9-las,The Vibes Events & Dining,food,"51bis An Phú, An Khánh, Hồ Chí Minh, Việt Nam",An Khánh,Hồ Chí Minh,10.808585599999999,106.75065649999999,4.2,417,google_maps
ChIJyf5lrRcvdTER6_Ii1NXfYhg,The View Rooftop Bar,food,"On the 9th floor of Duc Vuong Hotel, 195 Bùi Viện, Bến Thành, Hồ Chí Minh 700000, Việt Nam",Bến Thành,Hồ Chí Minh,10.7657083,106.6910667,4.6,4886,google_maps
ChIJt6bNo8oodTERh7ax4U6O7cQ,The Vintage Emporium Da Kao,food,"95 Nguyễn Văn Thủ, Tân Định, Hồ Chí Minh, Việt Nam",Tân Định,Hồ Chí Minh,10.790092999999999,106.6992612,4.4,1402,google_maps
ChIJs56QUgAvdTERmEfDesqsYeE,The Wish Coffee - 543 Sư Vạn Hạnh,food,"543 Sư Vạn Hạnh, Hòa Hưng, Hồ Chí Minh 72511, Việt Nam",Hòa Hưng,Hồ Chí Minh,10.775698199999999,106.6670747,4.9,1301,google_maps
ChIJdyfroEYvdTER2m7eTz44Bns,The Workshop Coffee,food,"27 Ngô Đức Kế, Sài Gòn, Hồ Chí Minh 700000, Việt Nam",Sài Gòn,Hồ Chí Minh,10.7734764,106.7056037,4.4,3991,google_maps
ChIJ-zOPgAUpdTERe7FLltfCx9Q,The Xi Cafe,food,"14E Đ. Đặng Văn Ngữ, Phú Nhuận, Hồ Chí Minh 70000, Việt Nam",Phú Nhuận,Hồ Chí Minh,10.7967161,106.6695572,4.7,871,google_maps
ChIJA9dWRvEvdTERNN2-EKadvug,The Yuson Tea & Coffee,food,"273B Đ. Tôn Đản, Khánh Hội, Hồ Chí Minh 700000, Việt Nam",Khánh Hội,Hồ Chí Minh,10.755682,106.706088,4.9,642,google_maps
ChIJCxYQDKTYdDERW_Fyxjrvw48,The Zero Coffee,food,"Đông Hòa, Hồ Chí Minh, Việt Nam",Đông Hòa,Hồ Chí Minh,10.877461499999999,106.8006104,4.1,305,google_maps
ChIJcQXzDQAndTER4zaCwjL71A0,The banned coffee,food,"187 Trần Não, Khu phố 3, An Khánh, Hồ Chí Minh 71100, Việt Nam","Khu phố 3, An Khánh",Hồ Chí Minh,10.7879379,106.7300351,4.4,162,google_maps
ChIJHamOWQAvdTER4fkvlmbbyVI,Ther Thẩn Cafe - Quận 4,food,"Lầu3-GS25, 39 Đ. Số 41, Khánh Hội, Hồ Chí Minh 72851, Việt Nam",Khánh Hội,Hồ Chí Minh,10.7587993,106.7006413,4.9,116,google_maps
ChIJPU2CSQAvdTERBC0W5B3MtKI,Ther Thẩn Cafe - Tân Bình,food,"149/33 Bành Văn Trân, Tân Sơn Nhất, Hồ Chí Minh 700000, Việt Nam",Tân Sơn Nhất,Hồ Chí Minh,10.7893931,106.6553217,4.4,128,google_maps
ChIJdbeXHQAvdTERilQW5nk_Dgc,ThiBa,food,"Hẻm 68 - 70 Sương Nguyệt Anh, Bến Thành, Hồ Chí Minh, Việt Nam",Bến Thành,Hồ Chí Minh,10.772468199999999,106.6893425,4.3,626,google_maps
ChIJReQAokEvdTERW3fp1F3_dsY,Things Livingroom,food,"chung cư, 14 Tôn Thất Đạm, Sài Gòn, Hồ Chí Minh, Việt Nam",Sài Gòn,Hồ Chí Minh,10.769702299999999,106.7041218,4.5,365,google_maps
ChIJ-1cQiDwvdTERy4KuIjcIjSE,This & That Coffee and Tea,food,"QM9Q+W86 This & That Coffee and Tea, 124 Bùi Thị Xuân, Bến Thành, Hồ Chí Minh 70000, Việt Nam",Bến Thành,Hồ Chí Minh,10.7698167,106.68816389999999,4.2,120,google_maps
ChIJmSbykKsvdTERHnCl6ou9HiI,This & That Coffee and Tea,food,"59 Phạm Viết Chánh, Cầu Ông Lãnh, Hồ Chí Minh 700000, Việt Nam",Cầu Ông Lãnh,Hồ Chí Minh,10.765887399999999,106.6826902,4.2,335,google_maps
ChIJGc_-z_0udTERfgjvua0iBRU,Thiên Du Sky Sushi,food,"1089A Trần Hưng Đạo, An Đông, Hồ Chí Minh, Việt Nam",An Đông,Hồ Chí Minh,10.753255099999999,106.67402489999999,4.8,2810,google_maps
ChIJh_3FH2vRdDER3z4kESOlZgM,Thiên Thuận Phát Bakery,food,"165A Đ. Cách Mạng Tháng Tám, CMT8, Thủ Dầu Một, Hồ Chí Minh, Việt Nam","CMT8, Thủ Dầu Một",Hồ Chí Minh,10.9908954,106.6511101,4.7,320,google_maps
ChIJa6Z6m6IndTERWCJcBZ8gBCw,Thiên Ân Bakery & Cafe,food,"127 Đ. Võ Văn Ngân, Thủ Đức, Hồ Chí Minh, Việt Nam",Thủ Đức,Hồ Chí Minh,10.8508193,106.76096349999999,4.2,1383,google_maps
ChIJh95a-VYndTERE_BaN19vTu8,Three O’clock,food,"28 Thảo Điền, An Khánh, Hồ Chí Minh, Việt Nam",An Khánh,Hồ Chí Minh,10.805007699999999,106.7370938,4.6,153,google_maps
ChIJDbdwLvAvdTERP7E1WHV-UnA,Thế Giới Tàu Hũ,food,"122D Trần Đình Xu, Cầu Ông Lãnh, Hồ Chí Minh, Việt Nam",Cầu Ông Lãnh,Hồ Chí Minh,10.7624871,106.6885097,4.2,1098,google_maps
ChIJKx6p-K8vdTERzPf5PBD4TxY,Thương Rooftop,food,"258 Đ. Tôn Đản, Khánh Hội, Hồ Chí Minh, Việt Nam",Khánh Hội,Hồ Chí Minh,10.7568339,106.7060929,4.9,3481,google_maps
ChIJM1OGRpwvdTERqtE7-g7AQEw,Thế Giới Cà Phê Trung Nguyên Legend,food,"80 Nguyễn Du, Sài Gòn, Hồ Chí Minh 71007, Việt Nam",Sài Gòn,Hồ Chí Minh,10.7796361,106.7004213,4.8,935,google_maps
ChIJBcjC7zgvdTERRZVM2yJXXuk,Thị Cafe,food,"33/72 Nguyễn Trung Trực, Bến Thành, Hồ Chí Minh 70000, Việt Nam",Bến Thành,Hồ Chí Minh,10.774930099999999,106.69760439999999,4.5,366,google_maps
